0,1.05757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.05797e+07,0.00123414,0.793705,0.00101369,-0.79045,0.0017728,0.522723,-8.61666e-05;
0,1.05807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.05847e+07,0.00123402,0.793692,0.00101345,-0.790431,0.00177251,0.522723,-8.61666e-05;
0,1.05857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.05897e+07,0.00123402,0.793679,0.00101345,-0.790415,0.00177251,0.522723,-8.60467e-05;
0,1.05907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.05947e+07,0.0012342,0.793667,0.00101345,-0.7904,0.00177242,0.522723,-8.60467e-05;
0,1.05957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.05997e+07,0.00123432,0.793656,0.00101357,-0.790386,0.00177232,0.522723,-8.61666e-05;
0,1.06007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06047e+07,0.00123444,0.793644,0.00101357,-0.790373,0.00177213,0.522723,-8.60467e-05;
0,1.06057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06097e+07,0.0012345,0.793631,0.00101357,-0.79036,0.00177223,0.522723,-8.60467e-05;
0,1.06107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06147e+07,0.00123485,0.79362,0.00101381,-0.790349,0.00177194,0.522723,-8.61666e-05;
0,1.06157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06197e+07,0.00123527,0.793608,0.00101387,-0.790339,0.00177184,0.522723,-8.61666e-05;
0,1.06207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06247e+07,0.00123563,0.793597,0.0010144,-0.790331,0.00177175,0.522723,-8.61666e-05;
0,1.06257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06297e+07,0.00123599,0.793585,0.00101464,-0.790322,0.00177165,0.522723,-8.61666e-05;
0,1.06307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06347e+07,0.00123605,0.793573,0.00101464,-0.790314,0.00177165,0.522723,-8.61666e-05;
0,1.06357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06397e+07,0.00123617,0.793562,0.00101464,-0.790306,0.00177165,0.522722,-8.61666e-05;
0,1.06407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06447e+07,0.00123629,0.793551,0.00101464,-0.790299,0.00177165,0.522721,-8.60467e-05;
0,1.06457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06497e+07,0.00123617,0.79354,0.00101464,-0.790293,0.00177165,0.522721,-8.61666e-05;
0,1.06507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06547e+07,0.00123671,0.793528,0.00101452,-0.790286,0.00177127,0.52272,-8.61666e-05;
0,1.06557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06597e+07,0.00123719,0.793517,0.00101464,-0.790279,0.00177117,0.52272,-8.60467e-05;
0,1.06607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06647e+07,0.00123773,0.793506,0.00101428,-0.790274,0.00177108,0.522719,-8.60467e-05;
0,1.06657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06697e+07,0.00123833,0.793495,0.0010144,-0.790269,0.00177117,0.522719,-8.61666e-05;
0,1.06707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06747e+07,0.00123851,0.793485,0.00101428,-0.790265,0.00177088,0.522719,-8.61666e-05;
0,1.06757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06797e+07,0.00123875,0.793473,0.00101422,-0.79026,0.00177088,0.522719,-8.60467e-05;
0,1.06807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06847e+07,0.00123893,0.793462,0.00101428,-0.790255,0.00177069,0.522718,-8.61666e-05;
0,1.06857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06897e+07,0.00123893,0.793451,0.00101428,-0.790251,0.00177088,0.522718,-8.60467e-05;
0,1.06907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06947e+07,0.00123905,0.793441,0.00101417,-0.790248,0.0017705,0.522718,-8.61666e-05;
0,1.06957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.06997e+07,0.00123893,0.79343,0.00101399,-0.790245,0.00177041,0.522718,-8.61666e-05;
0,1.07007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07047e+07,0.00123881,0.793419,0.00101411,-0.790241,0.00177041,0.522718,-8.61666e-05;
0,1.07057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07097e+07,0.00123869,0.793408,0.00101399,-0.790238,0.00177041,0.522718,-8.61666e-05;
0,1.07107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07147e+07,0.00123857,0.793398,0.00101399,-0.790235,0.00177021,0.522718,-8.60467e-05;
0,1.07157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07197e+07,0.00123833,0.793387,0.00101399,-0.790233,0.00177021,0.522718,-8.60467e-05;
0,1.07207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07247e+07,0.00123803,0.793376,0.00101381,-0.790231,0.00176993,0.522717,-8.61666e-05;
0,1.07257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07297e+07,0.00123785,0.793365,0.00101381,-0.790228,0.00176993,0.522718,-8.60467e-05;
0,1.07307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07347e+07,0.00123743,0.793356,0.00101399,-0.790225,0.00176993,0.522718,-8.61666e-05;
0,1.07357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07397e+07,0.00123731,0.793346,0.00101381,-0.790222,0.00176983,0.522717,-8.61666e-05;
0,1.07407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07447e+07,0.00123731,0.793338,0.00101381,-0.790219,0.00176964,0.522717,-8.61666e-05;
0,1.07457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07497e+07,0.00123719,0.793329,0.00101369,-0.790216,0.00176964,0.522717,-8.60467e-05;
0,1.07507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07547e+07,0.00123719,0.793321,0.00101381,-0.790212,0.00176964,0.522717,-8.61666e-05;
0,1.07558e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07597e+07,0.00123719,0.793314,0.00101369,-0.790209,0.00176964,0.522717,-8.60467e-05;
0,1.07607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07647e+07,0.00123731,0.793308,0.00101357,-0.790205,0.00176964,0.522717,-8.60467e-05;
0,1.07657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07697e+07,0.00123731,0.793302,0.00101339,-0.790202,0.00176935,0.522717,-8.61666e-05;
0,1.07707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07747e+07,0.00123719,0.793295,0.00101297,-0.790198,0.00176926,0.522717,-8.61666e-05;
0,1.07757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07797e+07,0.00123737,0.793289,0.00101255,-0.790194,0.00176906,0.522717,-8.61666e-05;
0,1.07807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07847e+07,0.00123743,0.793284,0.00101255,-0.790189,0.00176906,0.522717,-8.59868e-05;
0,1.07857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07897e+07,0.00123737,0.79328,0.00101231,-0.790185,0.00176906,0.522717,-8.60467e-05;
0,1.07907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07947e+07,0.00123743,0.793275,0.00101243,-0.790181,0.00176906,0.522717,-8.60467e-05;
0,1.07957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.07997e+07,0.00123743,0.793271,0.00101225,-0.790178,0.00176887,0.522717,-8.59868e-05;
0,1.08007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08047e+07,0.00123749,0.793267,0.00101225,-0.790173,0.00176868,0.522717,-8.60467e-05;
0,1.08057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08097e+07,0.00123743,0.793263,0.00101225,-0.79017,0.00176878,0.522717,-8.59868e-05;
0,1.08107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08147e+07,0.00123743,0.79326,0.00101231,-0.790167,0.00176868,0.522717,-8.61666e-05;
0,1.08157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08197e+07,0.00123749,0.793256,0.00101231,-0.790164,0.00176868,0.522717,-8.60467e-05;
0,1.08207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08247e+07,0.00123755,0.793252,0.00101243,-0.790161,0.00176868,0.522717,-8.59868e-05;
0,1.08257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08297e+07,0.00123761,0.793248,0.00101255,-0.790157,0.00176839,0.522716,-8.61666e-05;
0,1.08307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08347e+07,0.00123755,0.793245,0.00101273,-0.790155,0.00176868,0.522717,-8.61666e-05;
0,1.08357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08397e+07,0.00123755,0.793241,0.00101315,-0.790152,0.00176868,0.522716,-8.60467e-05;
0,1.08407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08447e+07,0.00123767,0.793238,0.00101351,-0.790151,0.00176868,0.522716,-8.61666e-05;
0,1.08457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08497e+07,0.00123755,0.793233,0.00101345,-0.790149,0.00176868,0.522716,-8.61666e-05;
0,1.08507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08547e+07,0.00123773,0.793228,0.00101387,-0.790146,0.00176878,0.522716,-8.60467e-05;
0,1.08557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08597e+07,0.00123779,0.793224,0.00101369,-0.790144,0.00176839,0.522716,-8.61666e-05;
0,1.08607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08647e+07,0.00123785,0.793219,0.00101369,-0.790143,0.0017683,0.522716,-8.60467e-05;
0,1.08657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08697e+07,0.00123791,0.793214,0.00101369,-0.790142,0.00176868,0.522716,-8.61666e-05;
0,1.08707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08747e+07,0.00123803,0.793209,0.00101369,-0.790141,0.00176849,0.522716,-8.60467e-05;
0,1.08758e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08797e+07,0.00123809,0.793203,0.00101381,-0.790139,0.00176839,0.522716,-8.60467e-05;
0,1.08807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08847e+07,0.00123809,0.793197,0.00101357,-0.790138,0.0017683,0.522716,-8.61666e-05;
0,1.08857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08897e+07,0.00123821,0.793192,0.00101369,-0.790137,0.0017681,0.522716,-8.61666e-05;
0,1.08907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08947e+07,0.00123821,0.793186,0.00101369,-0.790136,0.0017683,0.522716,-8.60467e-05;
0,1.08958e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.08997e+07,0.00123809,0.79318,0.00101357,-0.790135,0.0017683,0.522716,-8.60467e-05;
0,1.09007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09047e+07,0.00123821,0.793174,0.00101357,-0.790133,0.0017683,0.522716,-8.60467e-05;
0,1.09057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09097e+07,0.00123815,0.793168,0.00101357,-0.790131,0.0017682,0.522716,-8.59868e-05;
0,1.09107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09147e+07,0.00123809,0.793163,0.00101369,-0.79013,0.0017681,0.522716,-8.60467e-05;
0,1.09157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09197e+07,0.00123809,0.793157,0.00101357,-0.79013,0.0017681,0.522716,-8.60467e-05;
0,1.09207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09247e+07,0.00123785,0.793151,0.00101345,-0.790128,0.0017681,0.522716,-8.60467e-05;
0,1.09257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09297e+07,0.00123785,0.793146,0.00101321,-0.790125,0.0017681,0.522716,-8.59868e-05;
0,1.09307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09347e+07,0.00123779,0.793142,0.00101315,-0.790124,0.00176791,0.522716,-8.60467e-05;
0,1.09357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09397e+07,0.00123773,0.793137,0.00101285,-0.790122,0.00176791,0.522716,-8.60467e-05;
0,1.09407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09447e+07,0.00123755,0.793133,0.00101273,-0.79012,0.00176782,0.522716,-8.61666e-05;
0,1.09457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09497e+07,0.00123761,0.793129,0.00101255,-0.790117,0.00176791,0.522716,-8.60467e-05;
0,1.09507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09547e+07,0.00123749,0.793126,0.00101213,-0.790114,0.00176791,0.522716,-8.61666e-05;
0,1.09557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09597e+07,0.00123755,0.793123,0.00101201,-0.790111,0.00176772,0.522716,-8.59868e-05;
0,1.09607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09647e+07,0.00123743,0.793121,0.00101189,-0.790109,0.00176772,0.522716,-8.61666e-05;
0,1.09657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09697e+07,0.00123749,0.793119,0.00101141,-0.790106,0.00176772,0.522716,-8.61067e-05;
0,1.09707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09747e+07,0.00123743,0.793117,0.00101087,-0.790103,0.00176782,0.522716,-8.58669e-05;
0,1.09757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09797e+07,0.00123749,0.793115,0.00101069,-0.790099,0.00176772,0.522716,-8.60467e-05;
0,1.09807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09847e+07,0.00123743,0.793114,0.00101057,-0.790096,0.00176782,0.522716,-8.61666e-05;
0,1.09857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09897e+07,0.00123743,0.793113,0.00101015,-0.790094,0.00176772,0.522716,-8.59868e-05;
0,1.09907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09947e+07,0.00123743,0.793112,0.00100985,-0.790091,0.00176772,0.522716,-8.59868e-05;
0,1.09957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.09997e+07,0.00123755,0.79311,0.00100961,-0.790088,0.00176772,0.522716,-8.60467e-05;
0,1.10007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10047e+07,0.00123749,0.793109,0.00100931,-0.790085,0.00176772,0.522716,-8.61666e-05;
0,1.10057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10097e+07,0.00123743,0.793109,0.00100919,-0.790083,0.00176772,0.522716,-8.61666e-05;
0,1.10107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10147e+07,0.00123755,0.793108,0.00100919,-0.790081,0.00176772,0.522716,-8.61666e-05;
0,1.10158e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10197e+07,0.00123755,0.793107,0.00100919,-0.79008,0.00176734,0.522716,-8.59868e-05;
0,1.10207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10247e+07,0.00123767,0.793105,0.00100901,-0.790077,0.00176753,0.522716,-8.60467e-05;
0,1.10257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10297e+07,0.00123773,0.793104,0.00100901,-0.790075,0.00176753,0.522716,-8.58669e-05;
0,1.10307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10347e+07,0.00123773,0.793103,0.00100901,-0.790074,0.00176772,0.522716,-8.60467e-05;
0,1.10357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10397e+07,0.00123779,0.793101,0.00100901,-0.790074,0.00176772,0.522716,-8.59868e-05;
0,1.10407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10447e+07,0.00123791,0.793099,0.00100907,-0.790073,0.00176724,0.522716,-8.60467e-05;
0,1.10457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10497e+07,0.00123791,0.793096,0.00100901,-0.790072,0.00176734,0.522716,-8.59868e-05;
0,1.10507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10547e+07,0.00123809,0.793094,0.00100919,-0.790071,0.00176753,0.522716,-8.60467e-05;
0,1.10557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10597e+07,0.00123821,0.793091,0.00100919,-0.79007,0.00176753,0.522716,-8.60467e-05;
0,1.10607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10647e+07,0.00123833,0.793089,0.00100931,-0.79007,0.00176753,0.522716,-8.61666e-05;
0,1.10657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10697e+07,0.00123827,0.793086,0.00100943,-0.790069,0.00176724,0.522716,-8.61666e-05;
0,1.10707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10747e+07,0.00123821,0.793082,0.00100919,-0.790068,0.00176734,0.522716,-8.5807e-05;
0,1.10757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10797e+07,0.00123845,0.793079,0.00100931,-0.790068,0.00176724,0.522716,-8.60467e-05;
0,1.10807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10847e+07,0.00123833,0.793075,0.00100943,-0.790067,0.00176753,0.522716,-8.60467e-05;
0,1.10857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10897e+07,0.00123833,0.793072,0.00100943,-0.790067,0.00176753,0.522716,-8.59868e-05;
0,1.10907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10947e+07,0.00123845,0.793068,0.00100919,-0.790067,0.00176734,0.522716,-8.61666e-05;
0,1.10957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.10997e+07,0.00123851,0.793064,0.00100931,-0.790066,0.00176753,0.522716,-8.60467e-05;
0,1.11007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11047e+07,0.00123845,0.793061,0.00100931,-0.790065,0.00176724,0.522716,-8.60467e-05;
0,1.11057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11097e+07,0.00123845,0.793057,0.00100919,-0.790065,0.00176715,0.522716,-8.61666e-05;
0,1.11107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11147e+07,0.00123845,0.793054,0.00100931,-0.790064,0.00176734,0.522715,-8.5807e-05;
0,1.11157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11197e+07,0.00123845,0.79305,0.00100919,-0.790063,0.00176753,0.522716,-8.60467e-05;
0,1.11207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11247e+07,0.00123845,0.793047,0.00100919,-0.790062,0.00176715,0.522716,-8.58669e-05;
0,1.11257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11297e+07,0.00123851,0.793043,0.00100919,-0.790061,0.00176734,0.522716,-8.60467e-05;
0,1.11307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11347e+07,0.00123851,0.793041,0.00100919,-0.79006,0.00176734,0.522716,-8.60467e-05;
0,1.11357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11397e+07,0.00123845,0.793038,0.00100919,-0.79006,0.00176734,0.522716,-8.60467e-05;
0,1.11407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11447e+07,0.00123857,0.793036,0.00100907,-0.790059,0.00176715,0.522716,-8.60467e-05;
0,1.11457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11497e+07,0.00123845,0.793033,0.00100919,-0.790057,0.00176715,0.522716,-8.61666e-05;
0,1.11507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11547e+07,0.00123845,0.793031,0.00100901,-0.790056,0.00176695,0.522716,-8.60467e-05;
0,1.11557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11597e+07,0.00123845,0.79303,0.00100901,-0.790055,0.00176695,0.522716,-8.5807e-05;
0,1.11607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11647e+07,0.00123845,0.793028,0.00100901,-0.790054,0.00176676,0.522716,-8.58669e-05;
0,1.11657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11697e+07,0.00123845,0.793027,0.00100889,-0.790053,0.00176695,0.522716,-8.61666e-05;
0,1.11707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11747e+07,0.00123839,0.793025,0.00100865,-0.790051,0.00176676,0.522715,-8.60467e-05;
0,1.11757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11797e+07,0.00123833,0.793024,0.00100865,-0.79005,0.00176676,0.522715,-8.60467e-05;
0,1.11807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11847e+07,0.00123833,0.793024,0.00100865,-0.790049,0.00176676,0.522715,-8.60467e-05;
0,1.11857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11897e+07,0.00123821,0.793022,0.00100841,-0.790048,0.00176667,0.522716,-8.61666e-05;
0,1.11907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11947e+07,0.00123809,0.793022,0.00100799,-0.790047,0.00176676,0.522715,-8.60467e-05;
0,1.11957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.11997e+07,0.00123815,0.79302,0.00100745,-0.790045,0.00176676,0.522716,-8.60467e-05;
0,1.12007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12047e+07,0.00123815,0.79302,0.00100703,-0.790043,0.00176657,0.522716,-8.59868e-05;
0,1.12057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12097e+07,0.00123809,0.793019,0.00100691,-0.790043,0.00176657,0.522716,-8.60467e-05;
0,1.12107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12147e+07,0.00123809,0.793018,0.00100673,-0.790042,0.00176657,0.522716,-8.60467e-05;
0,1.12157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12197e+07,0.00123809,0.793017,0.0010065,-0.790041,0.00176638,0.522716,-8.61666e-05;
0,1.12207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12247e+07,0.00123791,0.793015,0.0010062,-0.79004,0.00176638,0.522715,-8.60467e-05;
0,1.12257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12297e+07,0.00123797,0.793014,0.00100608,-0.790039,0.00176657,0.522715,-8.60467e-05;
0,1.12307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12347e+07,0.00123803,0.793013,0.00100608,-0.790038,0.00176628,0.522715,-8.61666e-05;
0,1.12357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12397e+07,0.00123803,0.793011,0.00100602,-0.790038,0.00176619,0.522715,-8.60467e-05;
0,1.12407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12447e+07,0.00123809,0.79301,0.00100578,-0.790037,0.00176619,0.522716,-8.61666e-05;
0,1.12457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12497e+07,0.00123809,0.793008,0.00100578,-0.790036,0.001766,0.522715,-8.62865e-05;
0,1.12507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12547e+07,0.00123809,0.793006,0.00100578,-0.790035,0.00176619,0.522716,-8.60467e-05;
0,1.12557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12597e+07,0.00123815,0.793004,0.0010059,-0.790035,0.00176619,0.522715,-8.60467e-05;
0,1.12607e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12647e+07,0.00123821,0.793002,0.00100578,-0.790034,0.00176609,0.522715,-8.61666e-05;
0,1.12657e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12697e+07,0.00123821,0.792999,0.00100578,-0.790033,0.001766,0.522715,-8.60467e-05;
0,1.12707e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12747e+07,0.00123833,0.792997,0.0010059,-0.790032,0.001766,0.522715,-8.60467e-05;
0,1.12757e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12797e+07,0.00123833,0.792995,0.00100608,-0.790031,0.001766,0.522715,-8.60467e-05;
0,1.12807e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12847e+07,0.00123833,0.792993,0.00100602,-0.79003,0.0017658,0.522715,-8.58669e-05;
0,1.12857e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12897e+07,0.00123845,0.79299,0.00100608,-0.79003,0.001766,0.522715,-8.61666e-05;
0,1.12907e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12947e+07,0.00123857,0.792988,0.00100608,-0.790029,0.0017658,0.522715,-8.61666e-05;
0,1.12957e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.12997e+07,0.00123869,0.792985,0.0010062,-0.790027,0.001766,0.522715,-8.60467e-05;
0,1.13007e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13047e+07,0.00123869,0.792983,0.00100644,-0.790027,0.0017658,0.522715,-8.60467e-05;
0,1.13057e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13097e+07,0.00123875,0.792981,0.00100661,-0.790026,0.0017658,0.522716,-8.60467e-05;
0,1.13107e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13147e+07,0.00123881,0.792978,0.00100661,-0.790026,0.0017658,0.522716,-8.61666e-05;
0,1.13157e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13197e+07,0.00123881,0.792976,0.0010065,-0.790025,0.00176571,0.522716,-8.60467e-05;
0,1.13207e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13247e+07,0.00123893,0.792973,0.00100685,-0.790024,0.00176561,0.522716,-8.60467e-05;
0,1.13257e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13297e+07,0.00123893,0.792971,0.00100691,-0.790023,0.0017658,0.522716,-8.60467e-05;
0,1.13307e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13347e+07,0.00123893,0.792969,0.00100691,-0.790023,0.0017658,0.522715,-8.61666e-05;
0,1.13357e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13397e+07,0.00123911,0.792967,0.00100685,-0.790022,0.0017658,0.522716,-8.61666e-05;
0,1.13407e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13447e+07,0.00123899,0.792965,0.00100685,-0.790021,0.00176561,0.522716,-8.59868e-05;
0,1.13457e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13497e+07,0.00123911,0.792963,0.00100703,-0.79002,0.00176561,0.522715,-8.60467e-05;
0,1.13507e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13547e+07,0.00123905,0.792962,0.00100703,-0.79002,0.00176561,0.522715,-8.60467e-05;
0,1.13557e+07,0,0.785398,0,-0.785398,0,0.523599,0;
1,1.13597e+07,0.00123905,0.79296,0.00100703,-0.79002,0.0017658,0.522715,-8.60467e-05;
